index	scenario_id	compound_id	compound_name	smiles	canonicalize_smiles	halflife	halflife_unit	halflife_model	halflife_comment	rateconstant	rateconstant_unit	rateconstant_comment	reaction_order	acidity	acidity_unit	temperature	temperature_unit	original_sludge_amount	original_sludge_amount_unit	sludge_retention_time	sludge_retention_time_unit	sludge_retention_time_type	total_suspended_solids_concentration_start	total_suspended_solids_concentration_end	total_suspended_solids_concentration_unit	addition_of_nutrients	biological_treatment_technology	bioreactor_type	bioreactor_value	bioreactor_value_unit	nitrogen_content_type	nitrogen_content_influent	oxygen_demand_type	oxygen_demand_value	oxygen_uptake_rate	oxygen_uptake_rate_unit	phosphorus_content	redox	source_of_liquid_matrix	type_of_addition	type_of_aeration	inoculum_source	location	purpose_of_wwtp
67	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/9aa27622-414a-4fa2-b09c-705893348c89	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/b076f9c6-739e-4710-9487-a22de3028eec/structure/04401168-d44d-44f5-b7ff-158d106740f5	Dicamba	COC1=C(C(=CC=C1Cl)Cl)C(=O)O	COc1c(Cl)ccc(Cl)c1C(=O)O	19.74	d	true	>					8.3	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
68	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/fa997a1c-f5fe-47c8-8c61-36115de9c0d4	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/b076f9c6-739e-4710-9487-a22de3028eec/structure/04401168-d44d-44f5-b7ff-158d106740f5	Dicamba	COC1=C(C(=CC=C1Cl)Cl)C(=O)O	COc1c(Cl)ccc(Cl)c1C(=O)O	19.74	d	true	>					5.9	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
69	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/778f5e5b-2094-4f58-8976-c9788698ec1b	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/b076f9c6-739e-4710-9487-a22de3028eec/structure/04401168-d44d-44f5-b7ff-158d106740f5	Dicamba	COC1=C(C(=CC=C1Cl)Cl)C(=O)O	COc1c(Cl)ccc(Cl)c1C(=O)O	3.9000000000000004	d	true	no comment					6.0	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
70	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/be2e77d6-972e-4160-8377-fddcaa50bbc7	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/89fa34e2-0a39-47b2-b5b1-aa774c67866b/structure/933365e6-a31a-4b11-a934-eeaa2f87961f	Dienogest	CC12CCC3=C4CCC(=O)C=C4CCC3C2CCC1(CC#N)O	CC12CCC3=C4CCC(=O)C=C4CCC3C1CCC2(O)CC#N	1.115	d	true	no comment					5.9	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
71	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/48e77648-d579-4590-98ed-c4dbf1dcd7c4	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/89fa34e2-0a39-47b2-b5b1-aa774c67866b/structure/933365e6-a31a-4b11-a934-eeaa2f87961f	Dienogest	CC12CCC3=C4CCC(=O)C=C4CCC3C2CCC1(CC#N)O	CC12CCC3=C4CCC(=O)C=C4CCC3C1CCC2(O)CC#N	0.05	d	true	<					6.8	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
72	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/edb19186-3102-4fa6-a97a-92b61044255a	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/89fa34e2-0a39-47b2-b5b1-aa774c67866b/structure/933365e6-a31a-4b11-a934-eeaa2f87961f	Dienogest	CC12CCC3=C4CCC(=O)C=C4CCC3C2CCC1(CC#N)O	CC12CCC3=C4CCC(=O)C=C4CCC3C1CCC2(O)CC#N	0.05	d	true	<					6.0	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
73	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/91fe49f6-78e8-49e7-aa6a-c071153c918e	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/89fa34e2-0a39-47b2-b5b1-aa774c67866b/structure/933365e6-a31a-4b11-a934-eeaa2f87961f	Dienogest	CC12CCC3=C4CCC(=O)C=C4CCC3C2CCC1(CC#N)O	CC12CCC3=C4CCC(=O)C=C4CCC3C1CCC2(O)CC#N	0.14	d	true	no comment					8.3	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
74	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/e74e275e-73f8-46f4-abda-53ef5712bd47	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/bdc74898-b2d6-45c0-83a9-eb325487f8e4/structure/4faabbca-89fa-4601-9220-0ef676a9bc56	Diuron	CN(C)C(=O)NC1=CC=C(C(=C1)Cl)Cl	CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1	19.74	d	true	>					8.3	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
75	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/0174f0ae-2a15-4a57-ae25-800e774c0b64	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/bdc74898-b2d6-45c0-83a9-eb325487f8e4/structure/4faabbca-89fa-4601-9220-0ef676a9bc56	Diuron	CN(C)C(=O)NC1=CC=C(C(=C1)Cl)Cl	CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1	15.065000000000001	d	true	no comment					6.0	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
76	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/26926ff5-cd63-480f-8739-88adfcb5e90c	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/bdc74898-b2d6-45c0-83a9-eb325487f8e4/structure/4faabbca-89fa-4601-9220-0ef676a9bc56	Diuron	CN(C)C(=O)NC1=CC=C(C(=C1)Cl)Cl	CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1	19.74	d	true	>					5.9	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
77	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/543301cf-d404-4bec-bd95-594419659659	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/bdc74898-b2d6-45c0-83a9-eb325487f8e4/structure/4faabbca-89fa-4601-9220-0ef676a9bc56	Diuron	CN(C)C(=O)NC1=CC=C(C(=C1)Cl)Cl	CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1	3.425	d	true	no comment					6.8	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
78	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/0b769921-ccb4-4352-9b66-aaea96cbc522	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/087b0c6c-48ec-49ec-bc60-58b137aa286a/structure/5d016942-7a02-415b-b243-6ebe73edfe5b	Dolutegravir	CC1CCOC2CN3C=C(C(=O)C(=C3C(=O)N12)O)C(=O)NCC4=CC=C(C=C4F)F	CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	8.25	d	true	no comment					8.3	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
79	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/1eafbdae-ed39-49e2-9e24-1fb6be773cd2	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/e2acdee4-5841-4aa6-a7f7-22c391a1dbfb/structure/087cec7f-ef14-4a71-b711-206faeeb9b5f	Duloxetine	CNCCC(C1=CC=CS1)OC2=CC=CC3=C2C=CC=C3	CNCCC(Oc1cccc2ccccc12)c1cccs1	19.74	d	true	>					6.0	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
80	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/e3847701-9015-4725-9f63-b9316780bcfc	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/e2acdee4-5841-4aa6-a7f7-22c391a1dbfb/structure/087cec7f-ef14-4a71-b711-206faeeb9b5f	Duloxetine	CNCCC(C1=CC=CS1)OC2=CC=CC3=C2C=CC=C3	CNCCC(Oc1cccc2ccccc12)c1cccs1	19.74	d	true	>					6.8	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
81	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/f30f821a-7649-4f39-8327-d35620d96e2e	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/015f1241-46a8-4c4a-b3db-86d8da76c935/structure/ce8c84bb-a94a-49ad-8f24-458dfb34c5c6	Efavirenz	C1CC1C#CC2(C3=CC(=CC=C3NC(=O)O2)Cl)C(F)(F)F	O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	14.41	d	true	no comment					5.9	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
82	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/ef249015-883f-43c7-b5cd-749a3c07c148	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/015f1241-46a8-4c4a-b3db-86d8da76c935/structure/ce8c84bb-a94a-49ad-8f24-458dfb34c5c6	Efavirenz	C1CC1C#CC2(C3=CC(=CC=C3NC(=O)O2)Cl)C(F)(F)F	O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	11.8	d	true	no comment					8.3	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
83	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/d1b74235-c578-4485-bb8d-11fe581385ee	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/015f1241-46a8-4c4a-b3db-86d8da76c935/structure/ce8c84bb-a94a-49ad-8f24-458dfb34c5c6	Efavirenz	C1CC1C#CC2(C3=CC(=CC=C3NC(=O)O2)Cl)C(F)(F)F	O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	11.735	d	true	no comment					6.0	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
84	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/cfbb8797-470b-4c9a-8494-ce09e4474685	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/015f1241-46a8-4c4a-b3db-86d8da76c935/structure/ce8c84bb-a94a-49ad-8f24-458dfb34c5c6	Efavirenz	C1CC1C#CC2(C3=CC(=CC=C3NC(=O)O2)Cl)C(F)(F)F	O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	3.8600000000000003	d	true	no comment					6.8	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
85	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/65ca906f-ffca-4953-995a-d6c56deb5c0e	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/bd335822-e7ad-4fc1-bae4-bf5e1bdbcca8/structure/78c465cb-d1e7-40c2-adc3-2eca330fddf2	Ezetimbe	C1=C(C=CC(=C1)F)C(CCC2C(C3=CC=C(C=C3)O)N(C4=CC=C(C=C4)F)C2=O)O	O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	19.74	d	true	>					8.3	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
86	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/18efc1f3-0420-4733-bf47-eda98e198517	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/bd335822-e7ad-4fc1-bae4-bf5e1bdbcca8/structure/78c465cb-d1e7-40c2-adc3-2eca330fddf2	Ezetimbe	C1=C(C=CC(=C1)F)C(CCC2C(C3=CC=C(C=C3)O)N(C4=CC=C(C=C4)F)C2=O)O	O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	2.7350000000000003	d	true	no comment					6.0	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
87	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/1de151be-47d9-4bea-90d2-444da3b7b212	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/bd335822-e7ad-4fc1-bae4-bf5e1bdbcca8/structure/78c465cb-d1e7-40c2-adc3-2eca330fddf2	Ezetimbe	C1=C(C=CC(=C1)F)C(CCC2C(C3=CC=C(C=C3)O)N(C4=CC=C(C=C4)F)C2=O)O	O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	3.01	d	true	no comment					6.8	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
88	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/30f70dbd-9749-4c9c-bc69-0e16b5a2c491	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/bd335822-e7ad-4fc1-bae4-bf5e1bdbcca8/structure/78c465cb-d1e7-40c2-adc3-2eca330fddf2	Ezetimbe	C1=C(C=CC(=C1)F)C(CCC2C(C3=CC=C(C=C3)O)N(C4=CC=C(C=C4)F)C2=O)O	O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	1.795	d	true	no comment					5.9	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
89	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/abd80b04-863f-454c-8fec-a9474d72c5b2	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/a065ef61-b15f-49e2-93f7-cb6abb98506b/structure/990e6c7b-a823-4db9-8d9e-cbcec714f191	Fenhexamid	CC1(CCCCC1)C(=O)NC2=CC=C(C(=C2Cl)Cl)O	CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1	0.575	d	true	no comment					6.8	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
90	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/1326edf2-a123-45ed-b62c-8a99a57107ae	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/a065ef61-b15f-49e2-93f7-cb6abb98506b/structure/990e6c7b-a823-4db9-8d9e-cbcec714f191	Fenhexamid	CC1(CCCCC1)C(=O)NC2=CC=C(C(=C2Cl)Cl)O	CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1	1.85	d	true	no comment					6.0	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
91	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/030fb7bb-c2ba-45e4-b427-07f9e4b61307	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/a065ef61-b15f-49e2-93f7-cb6abb98506b/structure/990e6c7b-a823-4db9-8d9e-cbcec714f191	Fenhexamid	CC1(CCCCC1)C(=O)NC2=CC=C(C(=C2Cl)Cl)O	CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1	13.940000000000001	d	true	no comment					5.9	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
92	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/267e2520-c5d6-4e28-a337-705954ada83d	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/a065ef61-b15f-49e2-93f7-cb6abb98506b/structure/990e6c7b-a823-4db9-8d9e-cbcec714f191	Fenhexamid	CC1(CCCCC1)C(=O)NC2=CC=C(C(=C2Cl)Cl)O	CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1	9.495	d	true	no comment					8.3	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
93	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/e1e7ed94-1979-4d94-b02d-95c677552084	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/2cda1057-088f-46e3-a911-c6e6e6ed9ddc/structure/30a3b404-31c7-45e1-9f07-157ccf1ff2f5	Fenoxycarb	CCOC(=O)NCCOC1=CC=C(C=C1)OC2=CC=CC=C2	CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1	0.05	d	true	<					8.3	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
94	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/40fc3909-7ab8-4d0e-9876-1487ebe35c07	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/2cda1057-088f-46e3-a911-c6e6e6ed9ddc/structure/30a3b404-31c7-45e1-9f07-157ccf1ff2f5	Fenoxycarb	CCOC(=O)NCCOC1=CC=C(C=C1)OC2=CC=CC=C2	CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1	0.05	d	true	<					6.8	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
95	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/c0d3ce02-beae-472c-a273-a1d6b64302bc	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/2cda1057-088f-46e3-a911-c6e6e6ed9ddc/structure/30a3b404-31c7-45e1-9f07-157ccf1ff2f5	Fenoxycarb	CCOC(=O)NCCOC1=CC=C(C=C1)OC2=CC=CC=C2	CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1	0.05	d	true	<					5.9	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
96	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/6d25639e-e669-438f-9f50-c40cfecc27c4	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/2cda1057-088f-46e3-a911-c6e6e6ed9ddc/structure/30a3b404-31c7-45e1-9f07-157ccf1ff2f5	Fenoxycarb	CCOC(=O)NCCOC1=CC=C(C=C1)OC2=CC=CC=C2	CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1	0.05	d	true	<					6.0	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
97	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/1f9cb95c-9676-4eaa-a483-1023455e989f	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/723b80bc-6147-4809-a547-120dd2a83105/structure/b33d6975-b42e-4f72-9c5d-04b368c67fd9	Fexofenadine	CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O	CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	12.535	d	true	no comment					6.0	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
98	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/bb5debc4-95fe-4d15-9756-6e871d0f8f88	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/723b80bc-6147-4809-a547-120dd2a83105/structure/b33d6975-b42e-4f72-9c5d-04b368c67fd9	Fexofenadine	CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O	CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	16.625	d	true	no comment					8.3	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
99	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/8440cda6-3ef1-44d8-8ee7-a6209eea255b	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/723b80bc-6147-4809-a547-120dd2a83105/structure/b33d6975-b42e-4f72-9c5d-04b368c67fd9	Fexofenadine	CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O	CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	19.74	d	true	>					5.9	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
100	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/e2c024c8-4453-4c6e-a9c4-daa415198310	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/723b80bc-6147-4809-a547-120dd2a83105/structure/b33d6975-b42e-4f72-9c5d-04b368c67fd9	Fexofenadine	CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O	CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	4.365	d	true	no comment					6.0	pH			50.0	mL				7.1	7.1	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
101	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/dd298a81-df10-46a4-9eac-98767e26152d	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/de2df07c-1219-41a2-a9a2-26bfa306de1e/structure/ab654f3e-a54f-4bd1-8405-b211617ab9f5	Fingolimod	CCCCCCCCC1=CC=C(C=C1)CCC(CO)(CO)N	CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1	0.05	d	true	<					5.9	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
102	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/scenario/37d800b4-355f-46d0-9b74-d80f95f8c7cb	https://envipath.org/package/195bc500-f0c6-4bcb-b2fe-f1602b5f20a2/compound/de2df07c-1219-41a2-a9a2-26bfa306de1e/structure/ab654f3e-a54f-4bd1-8405-b211617ab9f5	Fingolimod	CCCCCCCCC1=CC=C(C=C1)CCC(CO)(CO)N	CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1	0.05	d	true	<					8.3	pH			50.0	mL				0.6	0.6	g/L		nitrification & denitrification & biological phosphorus removal	bottle	100.0	mL								aerob		spiking in solvent	bubbling air and stirring		Dübendorf	municipal WW
